	词条	频次
7527	清代	14865
7528	蒙古	14861
7529	贴近	14857
7530	无不	14856
7531	移植	14849
7532	氧化	14848
7533	穷人	14847
7534	瞄准	14846
7535	服务体系	14845
7536	灾难	14837
7537	两场	14836
7538	肾脏	14833
7539	惬意	14833
7540	奇妙	14830
7541	展现出	14828
7542	马蓉	14828
7543	阴阳	14820
7544	背面	14815
7545	悲伤	14814
7546	赵丽颖	14814
7547	王菲	14813
7548	捐献	14811
7549	失控	14809
7550	产物	14808
7551	三点	14807
7552	骨折	14804
7553	平均水平	14804
7554	毫不	14803
7555	出示	14801
7556	模板	14800
7557	说不定	14798
7558	范儿	14798
7559	同等	14796
7560	万余元	14796
7561	冲高	14796
7562	济南市	14793
7563	卖点	14793
7564	国家税务总局	14791
7565	联邦	14789
7566	判定	14785
7567	管委会	14785
7568	急需	14785
7569	干嘛	14784
7570	遍布	14782
7571	柚子	14780
7572	会同	14774
7573	金融风险	14773
7574	浏览器	14772
7575	附加	14769
7576	西安市	14764
7577	汉语	14762
7578	人有	14761
7579	录像	14761
7580	没收	14755
7581	国足	14754
7582	保健品	14745
7583	赔付	14744
7584	不足以	14742
7585	家务	14741
7586	礼仪	14739
7587	气象台	14735
7588	圆满	14731
7589	执行官	14730
7590	水位	14726
7591	轮廓	14725
7592	抛售	14715
7593	直言	14714
7594	有待	14712
7595	保险杠	14711
7596	发病率	14711
7597	成品	14705
7598	不成	14705
7599	入股	14703
7600	所用	14696
7601	脚下	14696
7602	失踪	14695
7603	首尔	14693
7604	富人	14688
7605	远方	14688
7606	交易量	14687
7607	下一代	14685
7608	口红	14685
7609	建华	14682
7610	几处	14682
7611	异味	14677
7612	莫过于	14676
7613	巴菲特	14672
7614	张柏芝	14668
7615	一旁	14665
7616	时说	14665
7617	推销	14663
7618	掌声	14662
7619	沉香	14660
7620	科室	14658
7621	才华	14657
7622	平面	14648
7623	购票	14648
7624	愿景	14647
7625	发货	14645
7626	章程	14644
7627	挣扎	14640
7628	挤压	14640
7629	核电	14634
7630	旅游局	14633
7631	筹划	14625
7632	钱财	14624
7633	开采	14622
7634	棉花	14621
7635	动机	14619
7636	针织	14617
7637	只见	14617
7638	公元	14617
7639	建立健全	14610
7640	地去	14610
7641	第三届	14608
7642	住所	14608
7643	冷却	14605
7644	间隔	14604
7645	祛斑	14599
7646	代理商	14599
7647	多大	14598
7648	社会保险	14597
7649	几点	14595
7650	鸡肉	14591
7651	经济带	14590
7652	投保	14587
7653	二十年	14586
7654	部落	14585
7655	侵害	14585
7656	不可避免	14580
7657	利于	14577
7658	出入	14577
7659	动人	14567
7660	眉毛	14567
7661	中年	14567
7662	群里	14565
7663	惠州	14564
7664	皱纹	14560
7665	着实	14550
7666	主权	14548
7667	呵呵	14543
7668	家门口	14542
7669	涨势	14541
7670	实实在在	14541
7671	势必	14537
7672	师资	14535
7673	华北	14531
7674	相爱	14529
7675	媒介	14527
7676	考上	14527
7677	特效	14525
7678	身亡	14522
7679	长期以来	14522
7680	信息安全	14521
7681	涨跌	14520
7682	小人	14517
7683	打入	14514
7684	民宿	14512
7685	统治	14511
7686	植入	14502
7687	消灭	14501
7688	悄然	14500
7689	周线	14500
7690	万名	14499
7691	大力发展	14498
7692	入户	14496
7693	该行	14495
7694	尔特	14494
7695	重要讲话	14492
7696	喇叭	14490
7697	首轮	14488
7698	主业	14484
7699	拼接	14484
7700	出让	14484
7701	学问	14479
7702	客流	14477
7703	财务状况	14472
7704	此刻	14467
7705	靓丽	14463
7706	交谈	14458
7707	驾照	14457
7708	两类	14453
7709	护栏	14452
7710	描写	14451
7711	年会	14450
7712	实用性	14446
7713	南非	14442
7714	洗脸	14441
7715	保利	14441
7716	逛街	14434
7717	禁忌	14429
7718	理赔	14426
7719	百合	14425
7720	之作	14420
7721	美感	14419
7722	完后	14419
7723	总队	14416
7724	契合	14409
7725	潜艇	14407
7726	检疫	14404
7727	分割	14396
7728	屋顶	14395
7729	遗产	14387
7730	并于	14384
7731	记忆力	14382
7732	离场	14381
7733	按揭	14377
7734	朝阳区	14374
7735	年龄段	14371
7736	冷水	14369
7737	进城	14369
7738	表彰	14363
7739	擦拭	14361
7740	纲要	14361
7741	增至	14360
7742	岛屿	14355
7743	绿城	14353
7744	自来水	14353
7745	矿业	14352
7746	精髓	14352
7747	访谈	14352
7748	近视	14350
7749	振兴	14348
7750	尊严	14339
7751	所有者	14338
7752	梅西	14335
7753	将要	14333
7754	湖南卫视	14332
7755	早间	14330
7756	服务生	14329
7757	上台	14328
7758	会见	14326
7759	服务质量	14325
7760	水源	14323
7761	手刹	14323
7762	熟练	14320
7763	悄悄	14319
7764	改正	14313
7765	近两年	14311
7766	美妙	14310
7767	星级	14308
7768	叙利亚	14308
7769	钻井	14304
7770	考古	14299
7771	责编	14297
7772	不大	14293
7773	泉州	14293
7774	笑话	14292
7775	艰辛	14291
7776	出租汽车	14284
7777	大气污染	14278
7778	通往	14276
7779	祭扫	14275
7780	该院	14275
7781	观影	14272
7782	开店	14269
7783	修养	14267
7784	销售收入	14265
7785	顺便	14264
7786	陈先生	14261
7787	提案	14258
7788	之声	14257
7789	整顿	14249
7790	新颖	14246
7791	近距离	14246
7792	抑郁症	14245
7793	随手	14243
7794	汉族	14240
7795	抄袭	14238
7796	看不见	14236
7797	没人	14231
7798	固有	14231
7799	总成绩	14231
7800	比喻	14228
7801	更正	14228
7802	地理位置	14222
7803	真理	14222
7804	勉强	14218
7805	时而	14217
7806	反击	14216
7807	递交	14215
7808	相比之下	14214
7809	减排	14214
7810	回报率	14213
7811	放假	14208
7812	市委书记	14208
7813	提速	14208
7814	分流	14207
7815	私家车	14206
7816	业余	14201
7817	华商	14196
7818	反之	14195
7819	竞选	14195
7820	初创	14190
7821	两项	14188
7822	加州	14178
7823	密封	14178
7824	往期	14176
7825	添加剂	14175
7826	理智	14174
7827	承销	14172
7828	赶上	14169
7829	开具	14168
7830	果汁	14167
7831	共赢	14166
7832	奢侈	14165
7833	中小板	14164
7834	如需	14164
7835	高峰期	14162
7836	捞出	14160
7837	皇后	14160
7838	乌鲁木齐	14158
7839	平和	14146
7840	高新	14145
7841	典范	14144
7842	束缚	14142
7843	油画	14141
7844	乔布斯	14141
7845	灰尘	14140
7846	烈士	14138
7847	发给	14136
7848	球星	14135
7849	医学院	14134
7850	宽带	14131
7851	扫墓	14128
7852	学期	14126
7853	折合	14124
7854	议题	14122
7855	版型	14118
7856	另一半	14113
7857	亲属	14106
7858	争吵	14104
7859	开场	14103
7860	胡润	14103
7861	预报	14099
7862	金星	14096
7863	单个	14095
7864	杀人	14093
7865	受阻	14089
7866	重度	14088
7867	前瞻	14088
7868	头晕	14087
7869	话语	14086
7870	此案	14084
7871	致敬	14082
7872	填补	14082
7873	不久前	14081
7874	当地人	14079
7875	身处	14076
7876	抵抗	14075
7877	外围	14073
7878	人民检察院	14073
7879	世界级	14071
7880	八个	14070
7881	沈阳市	14070
7882	描绘	14069
7883	生抽	14068
7884	蒋介石	14067
7885	国安	14066
7886	明确规定	14063
7887	常州	14060
7888	合肥市	14060
7889	绘本	14056
7890	魔法	14055
7891	药店	14041
7892	限产	14041
7893	命理	14040
7894	庄家	14036
7895	留住	14034
7896	搜集	14033
7897	曼城	14029
7898	选址	14028
7899	安倍	14026
7900	触摸	14024
7901	九个	14019
7902	做单	14017
7903	价差	14012
7904	试驾	14012
7905	除去	14010
7906	花卉	14003
7907	薄弱	14001
7908	大便	13993
7909	手持	13991
7910	封面	13987
7911	深交所	13984
7912	王朝	13983
7913	定点	13981
7914	上场	13976
7915	准妈妈	13973
7916	天后	13973
7917	昨天下午	13972
7918	清凉	13971
7919	多变	13970
7920	电子产品	13970
7921	一次次	13969
7922	演艺	13968
7923	边框	13966
7924	所示	13963
7925	人民日报	13963
7926	显瘦	13961
7927	煤矿	13956
7928	原油期货	13954
7929	嘴巴	13950
7930	电路	13948
7931	主营	13945
7932	湖人	13942
7933	恰好	13938
7934	牢牢	13937
7935	来不及	13936
7936	难忘	13933
7937	不俗	13931
7938	紧凑	13930
7939	财务指标	13927
7940	核心技术	13922
7941	缩减	13921
7942	打折	13920
7943	放学	13920
7944	医护人员	13916
7945	龙头企业	13914
7946	出名	13910
7947	通关	13908
7948	低成本	13906
7949	大理	13897
7950	患儿	13896
7951	长春市	13889
7952	杀死	13889
7953	人际关系	13887
7954	社团	13887
7955	偏低	13884
7956	巨星	13882
7957	马化腾	13882
7958	小叶	13880
7959	公办	13876
7960	看中	13874
7961	三菱	13873
7962	工程建设	13872
7963	老干妈	13872
7964	调试	13870
7965	专职	13869
7966	生态系统	13866
7967	原谅	13855
7968	必需	13854
7969	过户	13853
7970	生态圈	13853
7971	微生物	13851
7972	其一	13851
7973	大额	13847
7974	不顾	13846
7975	数码	13843
7976	锅中	13839
7977	一分	13835
7978	检察官	13827
7979	就行了	13823
7980	膨胀	13821
7981	前一天	13814
7982	忠实	13813
7983	滑雪	13811
7984	号召	13811
7985	演变	13809
7986	管理机构	13807
7987	复试	13806
7988	计生	13805
7989	起初	13804
7990	妥协	13802
7991	揭开	13801
7992	停产	13800
7993	汉字	13798
7994	需谨慎	13796
7995	四月	13796
7996	隔夜	13791
7997	器材	13791
7998	有的是	13788
7999	吃喝玩乐	13785
8000	任命	13785
8001	折算	13780
8002	五名	13774
8003	爆出	13770
8004	宪法	13770
8005	创造力	13769
8006	果实	13768
8007	经理人	13767
8008	物价	13766
8009	特长	13765
8010	尾灯	13764
8011	底层	13764
8012	一倍	13763
8013	万能	13761
8014	阻挡	13757
8015	取胜	13757
8016	华南	13756
8017	身价	13751
8018	驾校	13749
8019	卖掉	13749
8020	计划生育	13744
8021	何种	13739
8022	彩虹	13737
8023	华润	13737
8024	科学技术	13735
8025	音乐会	13733
8026	指甲	13731
8027	大大的	13730
8028	国美	13729
8029	外观设计	13727
8030	色素	13727
8031	压抑	13726
8032	想过	13725
8033	暂行办法	13719
8034	念头	13718
8035	隐形	13708
8036	安检	13708
8037	花朵	13708
8038	公安分局	13707
8039	支援	13707
8040	深处	13703
8041	涉足	13703
8042	百公里	13700
8043	沙龙	13700
8044	病例	13700
8045	故乡	13699
8046	葡萄牙	13696
8047	开着	13691
8048	精湛	13687
8049	页岩	13684
8050	历年	13679
8051	二等奖	13677
8052	保罗	13676
8053	投向	13674
8054	草地	13671
8055	方可	13667
8056	绝佳	13667
8057	王健林	13663
8058	顶层	13660
8059	相较	13658
8060	乳腺	13657
8061	开源	13656
8062	亲友	13655
8063	饮品	13652
8064	音频	13651
8065	唯美	13649
8066	茄子	13646
8067	吸纳	13645
8068	起码	13644
8069	神州	13643
8070	双腿	13643
8071	可行	13640
8072	木材	13638
8073	车友	13638
8074	不至于	13636
8075	受贿	13634
8076	头顶	13633
8077	交叉口	13632
8078	如实	13629
8079	匆匆	13628
8080	勤奋	13626
8081	省会	13623
8082	剧场	13620
8083	收窄	13619
8084	生死	13618
8085	畸形	13602
8086	银行存款	13599
8087	规模化	13599
8088	大关	13598
8089	角逐	13595
8090	定时	13592
8091	开花	13591
8092	差额	13588
8093	饮水	13583
8094	肺癌	13582
8095	玉石	13580
8096	减值	13580
8097	赞美	13579
8098	利物浦	13579
8099	代表团	13577
8100	衰退	13575
8101	核对	13573
8102	上天	13573
8103	报废	13573
8104	函数	13572
8105	饭后	13570
8106	谋求	13565
8107	限定	13564
8108	听见	13563
8109	佛像	13560
8110	榜首	13559
8111	说完	13558
8112	工业化	13556
8113	说服	13555
8114	山寨	13552
8115	十多年	13552
8116	债券市场	13552
8117	无意	13551
8118	民俗	13546
8119	朝着	13542
8120	广电	13539
8121	对本	13535
8122	急于	13534
8123	大使	13534
8124	粘贴	13533
8125	稀缺	13530
8126	想不到	13525
8127	饮用水	13525
8128	诱人	13523
8129	早前	13520
8130	长沙市	13518
8131	力气	13517
8132	富贵	13517
8133	三十年	13514
8134	折磨	13512
8135	外援	13509
8136	巴士	13509
8137	郑爽	13509
8138	水利	13501
8139	毛病	13499
8140	各路	13498
8141	不说	13498
8142	转载自	13497
8143	明代	13496
8144	拖累	13496
8145	硬盘	13491
8146	起亚	13488
8147	去皮	13487
8148	大力支持	13486
8149	交易中心	13485
8150	电视机	13484
8151	女方	13478
8152	信誉	13474
8153	婚纱照	13472
8154	生前	13471
8155	一步步	13468
8156	譬如	13463
8157	文献	13462
8158	少不了	13459
8159	责任人	13459
8160	耽误	13458
8161	来得	13457
8162	设想	13453
8163	夏日	13453
8164	前端	13452
8165	中国移动	13451
8166	平淡	13445
8167	报送	13442
8168	黑客	13441
8169	当局	13440
8170	纵观	13439
8171	服从	13434
8172	因涉嫌	13431
8173	排骨	13430
8174	抑郁	13429
8175	雾灯	13429
8176	出众	13428
8177	坐下	13425
8178	抵制	13424
8179	半导体	13423
8180	幕后	13422
8181	成功率	13421
8182	可不是	13418
8183	高调	13414
8184	心计	13411
8185	在线教育	13407
8186	内幕	13407
8187	党支部	13401
8188	健身房	13392
8189	拍戏	13392
8190	科技股份	13389
8191	旅途	13383
8192	副作用	13381
8193	普惠	13379
8194	唐山	13377
8195	环保局	13373
8196	更显	13371
8197	接纳	13371
8198	优越	13371
8199	看清	13370
8200	违背	13367
8201	时空	13367
8202	自发	13367
8203	良心	13361
8204	展位	13358
8205	礼貌	13355
8206	计价	13355
8207	气势	13355
8208	清朝	13354
8209	总资产	13353
8210	建仓	13352
8211	楼梯	13350
8212	七个	13346
8213	退款	13343
8214	搜索引擎	13341
8215	获批	13339
8216	黑名单	13336
8217	自然人	13333
8218	拉伸	13330
8219	专栏	13328
8220	低温	13323
8221	悬架	13320
8222	双眼	13320
8223	螃蟹	13319
8224	跳舞	13317
8225	开立	13316
8226	锂电池	13315
8227	两驱	13314
8228	争论	13312
8229	实拍	13310
8230	琥珀	13310
8231	阵营	13309
8232	腌制	13304
8233	不顺	13302
8234	极易	13302
8235	推测	13300
8236	睡前	13299
8237	车企	13299
8238	发展前景	13298
8239	红糖	13295
8240	中国人民银行	13295
8241	矫正	13291
8242	华盛顿	13290
8243	排水	13288
8244	出路	13287
8245	感应	13286
8246	区县	13285
8247	李女士	13284
8248	第二季	13283
8249	童话	13281
8250	氨基酸	13280
8251	雪铁龙	13279
8252	著作	13278
8253	扫码	13274
8254	综艺节目	13273
8255	桂花	13273
8256	现实生活	13273
8257	派对	13272
8258	热销	13271
8259	额头	13269
8260	柿子	13268
8261	防火	13265
8262	层出不穷	13263
8263	出事	13260
8264	穿梭	13258
8265	金融业务	13257
8266	被害人	13255
8267	号文	13253
8268	院子	13250
8269	病房	13249
8270	收费站	13244
8271	成名	13242
8272	用人	13237
8273	三款	13235
8274	尾盘	13231
8275	仪表	13229
8276	长发	13228
8277	时任	13223
8278	对策	13220
8279	菠菜	13220
8280	处以	13217
8281	路演	13216
8282	银杏	13214
8283	门外	13211
8284	赞同	13210
8285	大专	13210
8286	国资	13209
8287	基点	13209
8288	迎合	13209
8289	路虎	13209
8290	花样	13206
8291	全局	13206
8292	大成	13206
8293	左边	13206
8294	计委	13205
8295	生产力	13204
8296	风力	13197
8297	好比	13192
8298	两张	13190
8299	站上	13189
8300	漫步	13185
8301	纯净	13184
8302	组件	13183
8303	抽烟	13181
8304	一页	13179
8305	会议室	13178
8306	初级	13177
8307	高层次	13174
8308	牡丹	13171
8309	银行贷款	13168
8310	卵巢	13165
8311	饼干	13163
8312	守信	13161
8313	拐头	13160
8314	华尔街	13154
8315	拐点	13153
8316	饰品	13150
8317	上班族	13146
8318	感激	13144
8319	打下	13143
8320	互联互通	13142
8321	之星	13140
8322	制裁	13137
8323	紫色	13137
8324	美术馆	13135
8325	为首	13134
8326	逃离	13134
8327	光学	13133
8328	推理	13132
8329	流产	13130
8330	畅销	13130
8331	利器	13130
8332	修行	13129
8333	尽力	13128
8334	总价	13125
8335	请加	13124
8336	生产商	13123
8337	山顶	13122
8338	边境	13121
8339	车险	13120
8340	部委	13119
8341	逼近	13118
8342	多点	13117
8343	交替	13116
8344	刚性	13116
8345	老牌	13113
8346	红旗	13111
8347	万亿美元	13111
8348	写出	13106
8349	谈恋爱	13105
8350	这起	13100
8351	层级	13099
8352	时隔	13099
8353	产地	13098
8354	再见	13096
8355	伊斯兰	13094
8356	保时捷	13093
8357	忽悠	13091
8358	第七	13091
8359	执勤	13090
8360	卡车	13086
8361	盘整	13086
8362	切记	13082
8363	首创	13080
8364	武术	13076
8365	价钱	13074
8366	店主	13072
8367	糯米	13071
8368	适中	13068
8369	港币	13064
8370	功课	13064
8371	投注	13063
8372	抽象	13060
8373	总公司	13059
8374	拥挤	13047
8375	春秋	13046
8376	胡歌	13046
8377	贝尔	13044
8378	揭晓	13041
8379	高龄	13039
8380	排名第	13037
8381	强迫	13036
8382	五十	13035
8383	丹麦	13035
8384	归纳	13033
8385	食谱	13031
8386	右边	13025
8387	巡航	13024
8388	时至	13022
8389	尊敬	13020
8390	其后	13015
8391	好运	13014
8392	齐鲁	13013
8393	量身	13012
8394	评定	13012
8395	几何	13010
8396	君子	13009
8397	跑道	13008
8398	免责	13007
8399	母乳	13003
8400	容纳	13003
8401	戒指	13002
8402	证券报	12999
8403	第四季度	12993
8404	起伏	12987
8405	庭审	12986
8406	精密	12985
8407	表扬	12983
8408	内有	12978
8409	嘴唇	12978
8410	推向	12976
8411	转速	12975
8412	磨损	12971
8413	重启	12971
8414	好不好	12970
8415	顺着	12969
8416	市中心	12967
8417	诚实	12965
8418	它会	12962
8419	貌似	12958
8420	犀利	12958
8421	聊聊	12956
8422	食盐	12955
8423	金融业	12952
8424	处女座	12949
8425	发光	12948
8426	税费	12948
8427	相伴	12947
8428	后天	12947
8429	嫌疑	12945
8430	狭窄	12944
8431	约翰	12939
8432	尽显	12938
8433	触发	12938
8434	油腻	12936
8435	伸出	12935
8436	杰出	12934
8437	放出	12930
8438	芝士	12930
8439	对付	12929
8440	液晶屏	12929
8441	换来	12928
8442	潜水	12928
8443	做市	12925
8444	变相	12922
8445	寺庙	12920
8446	深情	12918
8447	离岸	12913
8448	辨别	12911
8449	不可或缺	12903
8450	鲍勃	12903
8451	倒闭	12897
8452	模范	12897
8453	灿烂	12890
8454	三角	12886
8455	几名	12884
8456	跌至	12883
8457	隔壁	12880
8458	大屏	12879
8459	近代	12877
8460	在生活中	12872
8461	进一步提高	12869
8462	日止	12869
8463	本国	12869
8464	海南省	12867
8465	摩根	12864
8466	公司法	12863
8467	登山	12863
8468	口语	12862
8469	不靠	12858
8470	涂料	12856
8471	战友	12855
8472	诺基亚	12854
8473	尺度	12853
8474	红线	12852
8475	豪车	12849
8476	获胜	12845
8477	信息系统	12844
8478	呼吸道	12838
8479	谋划	12837
8480	韭菜	12836
8481	着重	12836
8482	即日起	12833
8483	射门	12833
8484	最先	12832
8485	收受	12830
8486	时不时	12824
8487	考试成绩	12824
8488	净流入	12824
8489	预留	12822
8490	公开赛	12820
8491	张靓颖	12820
8492	开阔	12819
8493	舍得	12814
8494	香水	12810
8495	这台	12808
8496	每到	12807
8497	弟子	12802
8498	上轨	12800
8499	这样一来	12797
8500	筛查	12795
8501	掩盖	12795
8502	工作日内	12792
8503	招商银行	12792
8504	更何况	12789
8505	评测	12788
8506	抢眼	12788
8507	资格证	12783
8508	对口	12782
8509	传真	12781
8510	殡仪馆	12779
8511	伤者	12778
8512	丰富多彩	12778
8513	基金法	12777
8514	套利	12776
8515	京华	12775
8516	导购	12769
8517	人民网	12769
8518	之路	12768
8519	横盘	12767
8520	车手	12765
8521	包子	12764
8522	羽毛球	12764
8523	晨报	12763
8524	建国	12762
8525	称呼	12761
8526	天上	12760
8527	大户	12756
8528	手腕	12753
8529	电价	12753
8530	中途	12752
8531	说好	12747
8532	地铁站	12745
8533	三方	12745
8534	潮湿	12742
8535	裁员	12740
8536	指挥部	12738
8537	丰满	12736
8538	早教	12736
8539	制止	12735
8540	检修	12728
8541	减免	12728
8542	伤病	12728
8543	前身	12721
8544	双脚	12721
8545	秒杀	12719
8546	期盼	12719
8547	代言人	12719
8548	小偷	12718
8549	半岛	12717
8550	修炼	12717
8551	千里	12711
8552	豪门	12709
8553	界限	12709
8554	日线图	12708
8555	小腿	12707
8556	肢体	12707
8557	一员	12705
8558	兴业	12700
8559	只用	12699
8560	开办	12697
8561	启示	12696
8562	试验区	12695
8563	意味	12694
8564	置于	12689
8565	行动计划	12689
8566	紧接着	12686
8567	坚果	12686
8568	打造出	12685
8569	三四	12685
8570	银色	12683
8571	切入	12683
8572	航行	12682
8573	兼具	12681
8574	好奇心	12681
8575	名牌	12679
8576	通话	12677
8577	莫斯科	12673
8578	减速	12670
8579	覆盖率	12670
8580	人流	12670
8581	积蓄	12668
8582	大运	12666
8583	绯闻	12663
8584	秘籍	12663
8585	金秋	12662
8586	应收款	12658
8587	止盈	12655
8588	听听	12654
8589	海岛	12652
8590	豪华版	12651
8591	意想不到	12650
8592	减仓	12648
8593	罢了	12647
8594	增长点	12646
8595	该片	12645
8596	老款	12645
8597	馒头	12644
8598	送上	12642
8599	孵化器	12642
8600	房东	12641
8601	亲近	12641
8602	津贴	12637
8603	音乐节	12636
8604	阳线	12635
8605	亲身	12634
8606	雷克萨斯	12634
8607	抗生素	12630
8608	开学	12630
8609	片中	12628
8610	方位	12627
8611	低下	12626
8612	环绕	12619
8613	锅炉	12617
8614	多云	12616
8615	电量	12616
8616	主义	12614
8617	默契	12613
8618	连带责任	12613
8619	拦截	12612
8620	备战	12606
8621	登记日	12606
8622	降水	12604
8623	怀念	12599
8624	潜能	12596
8625	主任医师	12594
8626	托福	12594
8627	歌声	12593
8628	求婚	12591
8629	该案	12583
8630	占地面积	12577
8631	奶油	12575
8632	汉子	12574
8633	穴位	12574
8634	刷牙	12570
8635	知晓	12569
8636	生源	12569
8637	遥控	12568
8638	效果图	12568
8639	过期	12565
8640	米粉	12564
8641	军方	12561
8642	豪华型	12560
8643	专业性	12560
8644	看不懂	12552
8645	林心如	12550
8646	就近	12548
8647	稀土	12547
8648	由此可见	12545
8649	发声	12540
8650	净额	12539
8651	倡议	12538
8652	站台	12538
8653	大酒店	12535
8654	无论如何	12530
8655	缓缓	12530
8656	歌词	12527
8657	心跳	12523
8658	同日	12523
8659	拌匀	12523
8660	煮熟	12523
8661	七年	12521
8662	仪表盘	12516
8663	不可思议	12515
8664	地步	12514
8665	豆浆	12514
8666	交投	12512
8667	小额	12511
8668	客户服务	12508
8669	可乐	12507
8670	爱奇艺	12506
8671	无缝	12505
8672	礼服	12505
8673	牵手	12502
8674	潜规则	12501
8675	系数	12492
8676	围巾	12490
8677	汽车行业	12490
8678	找回	12489
8679	两学	12486
8680	夜里	12485
8681	蝴蝶	12482
8682	阴道	12481
8683	不良资产	12479
8684	抵抗力	12478
8685	下称	12476
8686	打球	12476
8687	解放军	12471
8688	寒冬	12471
8689	划算	12469
8690	前夕	12469
8691	湿度	12469
8692	说实话	12465
8693	不经意	12461
8694	乾隆	12459
8695	明日	12455
8696	水稻	12453
8697	唐代	12453
8698	故宫	12451
8699	零件	12448
8700	举个	12447
8701	公关	12447
8702	猕猴桃	12447
8703	熟人	12443
8704	东亚	12442
8705	草根	12442
8706	之情	12438
8707	始于	12438
8708	民航	12437
8709	失信	12437
8710	途经	12436
8711	正义	12434
8712	唤醒	12433
8713	学霸	12430
8714	鸡汤	12429
8715	出动	12429
8716	普通话	12428
8717	网络安全	12427
8718	补肾	12426
8719	带回	12425
8720	人来	12424
8721	火烧	12424
8722	稳重	12424
8723	明珠	12423
8724	早年	12423
8725	八大	12419
8726	早点	12418
8727	按压	12417
8728	机能	12415
8729	半夜	12413
8730	出境	12405
8731	偏偏	12405
8732	白菜	12405
8733	上个月	12403
8734	替补	12403
8735	举例	12400
8736	领略	12400
8737	后人	12399
8738	城堡	12398
8739	会谈	12397
8740	呼应	12395
8741	分布式	12395
8742	极强	12395
8743	足协	12392
8744	野生动物	12390
8745	型基金	12389
8746	瓷砖	12385
8747	一分钱	12382
8748	延期	12382
8749	勇于	12382
8750	首饰	12380
8751	组长	12376
8752	味精	12374
8753	变换	12374
8754	硬币	12374
8755	紧凑型	12371
8756	心愿	12371
8757	买下	12363
8758	浑身	12362
8759	居前	12362
8760	怎么回事	12360
8761	网吧	12357
8762	促成	12351
8763	物业管理	12350
8764	类产品	12350
8765	常说	12348
8766	南山	12346
8767	城际	12344
8768	商业化	12344
8769	兔子	12342
8770	跟风	12340
8771	洽谈	12337
8772	企图	12337
8773	绑架	12332
8774	过年	12331
8775	体温	12331
8776	好几个	12331
8777	产值	12330
8778	分辨	12327
8779	抽检	12326
8780	贫穷	12326
8781	超车	12326
8782	村委会	12325
8783	听课	12324
8784	财务报告	12323
8785	缺席	12321
8786	程序员	12320
8787	矿泉水	12319
8788	分销	12318
8789	菠萝	12318
8790	忍受	12317
8791	抚养	12317
8792	慎重	12316
8793	舍不得	12314
8794	连连	12314
8795	国家标准	12313
8796	投入使用	12313
8797	餐桌	12305
8798	油田	12299
8799	三名	12297
8800	刑事拘留	12295
8801	趁着	12294
8802	运动会	12292
8803	打响	12290
8804	山地	12289
8805	终究	12286
8806	场内	12285
8807	货运	12283
8808	剖析	12283
8809	生命力	12281
8810	木质	12277
8811	退还	12274
8812	假冒	12272
8813	查获	12268
8814	自营	12266
8815	谢霆锋	12265
8816	糖果	12264
8817	主食	12263
8818	两倍	12257
8819	滨海	12257
8820	抢占	12256
8821	抵扣	12256
8822	以防	12255
8823	紊乱	12252
8824	准时	12252
8825	原型	12250
8826	质检	12248
8827	射击	12247
8828	读懂	12245
8829	过快	12243
8830	经营范围	12243
8831	茅台	12242
8832	打败	12238
8833	替换	12236
8834	非常适合	12235
8835	较量	12235
8836	越来越少	12235
8837	澄清	12231
8838	亚军	12230
8839	尽责	12230
8840	常规赛	12229
8841	妆容	12223
8842	睡着	12221
8843	手机号	12220
8844	我校	12219
8845	下探	12218
8846	博会	12215
8847	集结	12215
8848	第二名	12214
8849	编写	12212
8850	切割	12211
8851	交易系统	12205
8852	印证	12205
8853	构造	12204
8854	豆瓣	12204
8855	逃脱	12203
8856	被子	12203
8857	常有	12202
8858	主人公	12202
8859	华谊	12200
8860	体育馆	12199
8861	光环	12196
8862	开来	12194
8863	加盖	12192
8864	地质	12191
8865	削弱	12191
8866	搜救	12187
8867	习俗	12185
8868	二月	12184
8869	深层	12182
8870	篮子	12181
8871	表白	12180
8872	沉稳	12177
8873	黄山	12176
8874	尊贵	12174
8875	牙膏	12174
8876	差错	12174
8877	何以	12172
8878	率领	12170
8879	残疾	12169
8880	韵味	12169
8881	概念车	12165
8882	帆船	12158
8883	大巴	12156
8884	收于	12155
8885	门将	12153
8886	正回购	12148
8887	外交部	12146
8888	燃煤	12144
8889	沃尔玛	12141
8890	一角	12133
8891	纹理	12132
8892	余万元	12132
8893	低速	12132
8894	文案	12132
8895	专人	12131
8896	利多	12131
8897	扶手	12130
8898	多款	12127
8899	而定	12125
8900	名气	12119
8901	此基础	12117
8902	门户	12117
8903	金刚	12113
8904	中来	12112
8905	动荡	12108
8906	数年	12102
8907	消极	12101
8908	强降雨	12101
8909	肉质	12099
8910	委托人	12099
8911	关门	12099
8912	学堂	12097
8913	余家	12090
8914	车库	12090
8915	妨碍	12081
8916	商用	12081
8917	迟到	12079
8918	再有	12079
8919	袜子	12079
8920	追溯	12079
8921	体量	12076
8922	柜台	12072
8923	负面影响	12070
8924	最能	12070
8925	倘若	12068
8926	日出	12068
8927	专心	12067
8928	劳动合同	12066
8929	从根本上	12064
8930	不服	12064
8931	赚取	12064
8932	中兴	12061
8933	看空	12061
8934	酝酿	12059
8935	投标	12057
8936	抓捕	12057
8937	援引	12056
8938	使用者	12056
8939	晋升	12054
8940	美誉	12052
8941	杯子	12052
8942	有所不同	12050
8943	治病	12046
8944	充当	12046
